STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19930301 19930331 10 1 8.5 4 0 2.94 5.31 2 152.2 2 8.8 6 17.3 -5.6 20.6 6 1.9 eor
3987 19930401 19930430 10 1 17 11.1 5.6 2.83 4.36 2 220.2 2 23.2 6 28.4 -2.6 19.5 6 8.1 eor
3987 19930501 19930531 10 1 22.1 15.9 10.7 2.45 4.8 2 237.5 2 90.2 6 30.8 3.4 19.5 6 24.9 eor
3987 19930601 19930630 10 1 20.7 15.7 11.3 2.73 5.12 2 205.7 2 93.4 6 30.8 6.7 25.2 6 46 eor
3987 19930701 19930731 10 1 21.5 16.3 12.3 2.78 5.49 2 188.9 2 100.3 6 27.9 7.9 22.1 6 16.6 eor
3987 19930801 19930831 10 1 21.3 16 11.7 2.46 4.92 2 219.8 2 42.3 6 29.4 7 21.6 6 10.1 eor
3987 19930901 19930930 10 1 16.7 12.3 9.3 2.65 6.17 2 106.7 2 72.7 6 23.5 2.4 15.4 6 17.3 eor
3987 19931001 19931031 10 1 12.6 8.4 5.2 2.6 5.53 2 112.8 2 20.4 6 21 -2.1 19.5 6 5.5 eor
3987 19931101 19931130 10 1 2.2 0.1 -2 2.29 6.4 2 33.2 2 33.5 6 8 -10.2 19.5 6 9.3 eor
3987 19931201 19931231 10 1 5.1 3.1 0.8 3.42 7.11 2 31 2 106.6 6 12.3 -8.8 30.9 6 13.8 eor
3987 19940101 19940131 10 1 5.2 2.9 1 3.54 6.62 2 24.8 2 76.1 6 11 -5.3 28.8 6 19.4 eor
3987 19940201 19940228 10 1 2.4 -0.9 -3.6 2.58 5.62 2 75.7 2 7.7 6 13 -12.5 19.5 6 4 eor
3987 19940301 19940331 10 1 9.6 5.6 2.5 3.74 6.22 2 83.2 2 88.3 6 20.4 -2.1 29.3 6 10.8 eor
3987 19940401 19940430 10 1 14.7 9.2 4.3 2.52 4.57 2 174 2 71.7 6 24.2 -0.9 24.7 6 33.7 eor
3987 19940501 19940531 10 1 18.6 13.2 8.2 2.57 4.79 2 195.3 2 76.3 6 24.8 2.9 21.6 6 36.4 eor
3987 19940601 19940630 10 1 21.3 15.9 10.9 2.85 5.01 2 212.3 2 70.8 6 33.8 5.6 24.2 6 31.5 eor
3987 19940701 19940731 10 1 28.9 22.3 16.2 2.4 3.01 2 360.4 2 41.4 6 36.7 11.7 15.9 6 24.2 eor
3987 19940801 19940831 10 1 23.7 18.2 13.8 2.63 4.88 2 219.5 2 125.1 6 37.5 8.6 22.6 6 45.1 eor
3987 19940901 19940930 10 1 17.4 13.4 10.6 2.71 5.6 2 106.5 2 66.6 6 21.3 6.2 20.6 6 17.6 eor
3987 19941001 19941031 10 1 12.1 7.4 3.8 2.96 4.53 2 160.9 2 33.6 6 17.6 -1.9 19.5 6 12.1 eor
3987 19941101 19941130 10 1 9.1 6.5 3.8 3.05 6.02 2 61.4 2 34.1 6 14.4 -2.2 22.6 6 9.3 eor
3987 19941201 19941231 10 1 5.9 3.5 1 3.22 6.21 2 64.4 2 51.2 6 12.8 -4.2 23.7 6 9.9 eor
3987 19950101 19950131 10 1 2.7 0.2 -2.5 3.41 5.89 2 52.2 2 59.4 6 12.5 -10.6 26.2 6 8.1 eor
3987 19950201 19950228 10 1 8 4.4 1.1 3.69 6.19 2 72.1 2 62.5 6 14.6 -4.3 25.2 6 13.5 eor
3987 19950301 19950331 10 1 8 3.5 -0.2 3.7 5.14 2 142.3 2 52.5 6 17.1 -4.8 30.4 6 13.9 eor
3987 19950401 19950430 10 1 13.7 8.8 4.1 3.2 5.72 2 153.8 2 38.3 6 28.1 -0.9 26.8 6 8 eor
3987 19950501 19950531 10 1 18.6 13 7.9 2.48 5.29 2 235 2 44.5 6 29.1 2.3 20.6 6 11.5 eor
3987 19950601 19950630 10 1 19.9 15.2 10.6 2.37 5.44 2 184.8 2 89.9 6 27.8 7.6 18 6 17.7 eor
3987 19950701 19950731 10 1 27.1 21.1 15.7 2.61 4.33 2 305.4 2 34.6 6 33.6 9.5 17.5 6 16.2 eor
3987 19950801 19950831 10 1 26 19.5 14.1 2.66 4.15 2 270.9 2 54.7 6 32.3 7.5 19.5 6 30.5 eor
3987 19950901 19950930 10 1 18.2 13.4 10.4 2.84 5.89 2 137.7 2 69 6 24.5 3.7 23.1 6 12.2 eor
3987 19951001 19951031 10 1 16.4 11.8 8.2 2.51 5.22 2 139.5 2 8.5 6 24.9 0 18.5 6 2.7 eor
3987 19951101 19951130 10 1 4.9 2.1 -0.4 2.98 5.6 2 77.1 2 53.3 6 10.9 -6.8 22.6 6 10.7 eor
3987 19951201 19951231 10 1 -1.3 -3.2 -5 2.56 6.73 2 34.3 2 30.9 6 8.6 -14.4 15.9 6 13 eor
3987 19960101 19960131 10 1 -2.2 -4.4 -6.5 2.95 5.83 2 59.6 2 0.3 6 3.7 -14.3 18.5 6 0.3 eor
3987 19960201 19960229 10 1 0.4 -3 -6.4 3.22 5.3 2 93 2 36 6 10.5 -17.3 22.1 6 7 eor
3987 19960301 19960331 10 1 4.6 0.7 -2.3 3.21 5.53 2 129.5 2 17.5 6 11.6 -6.2 16.5 6 7.7 eor
3987 19960401 19960430 10 1 15.9 9.8 3.8 2.51 4.19 2 221 2 12.9 6 30 -4.7 19.5 6 4.2 eor
3987 19960501 19960531 10 1 16.4 11.9 7.8 2.75 6.32 2 122.2 2 88.4 6 30.2 1.4 18.5 6 14 eor
3987 19960601 19960630 10 1 21.6 16.1 11.5 2.61 5.37 2 203.7 2 30.3 6 33.4 7.4 19.5 6 9.1 eor
3987 19960701 19960731 10 1 21.1 16.1 11.9 2.76 5.81 2 181.4 2 67.1 6 27.3 6.9 21.6 6 15.6 eor
3987 19960801 19960831 10 1 24.5 18.3 13.8 2.55 4.81 2 228.3 2 37.5 6 30.2 10.6 14.4 6 8.5 eor
3987 19960901 19960930 10 1 16 11.2 7.8 2.58 5.79 2 121.2 2 36 6 23.2 4.4 15.9 6 10.4 eor
3987 19961001 19961031 10 1 13.6 9.5 6.4 2.67 5.58 2 100.8 2 56.1 6 18.6 0.1 27.3 6 19 eor
3987 19961101 19961130 10 1 7.2 4.7 2.6 3.03 6.85 2 28.2 2 36.8 6 15.7 -3 23.7 6 6.5 eor
3987 19961201 19961231 10 1 -0.6 -3 -5.1 2.53 5.71 2 62.2 2 12.8 6 8.8 -17.7 19 6 3.9 eor
3987 19970101 19970131 10 1 -0.1 -2.5 -5.1 2.61 5.62 2 77.3 2 6.1 6 8.9 -18.5 15.4 6 1.7 eor
3987 19970201 19970228 10 1 7.5 4 0.4 3.61 6.02 2 82.8 2 67.1 6 14.2 -6.3 33.4 6 25.3 eor
3987 19970301 19970331 10 1 10 5.3 1.3 3.16 5.12 2 152.3 2 20.8 6 18.7 -3.8 35 6 7.2 eor
3987 19970401 19970430 10 1 12 6.6 1.9 3.22 5.14 2 172.7 2 29.6 6 18.2 -3 28.3 6 8 eor
3987 19970501 19970531 10 1 19.3 13.6 8.6 2.74 5.34 2 223.4 2 56 6 29.9 1.3 18.5 6 20.5 eor
3987 19970601 19970630 10 1 23 17.2 11.8 2.77 4.84 2 263.5 2 26.3 6 33.7 4.9 16.5 6 7.5 eor
3987 19970701 19970731 10 1 24.4 18.7 14 2.45 5.41 2 235 2 96.2 6 27.8 11.4 21.1 6 30.2 eor
3987 19970801 19970831 10 1 28 21.1 15.9 2.24 4.19 2 260.5 2 28.9 6 32.3 11.7 18 6 13.3 eor
3987 19970901 19970930 10 1 20.5 14.4 9.9 2.72 4.67 2 186.5 2 26.1 6 28.7 4.1 25.2 6 11.1 eor
3987 19971001 19971031 10 1 12.6 7.9 4.7 3.18 5.22 2 123.4 2 35.2 6 23.2 -4.4 23.1 6 9.8 eor
3987 19971101 19971130 10 1 5.7 3.3 0.9 2.64 6.62 2 56.4 2 16.8 6 15.9 -4.3 15.9 6 6.1 eor
3987 19971201 19971231 10 1 3.7 1.6 -0.5 3.11 6.35 2 34.5 2 71.6 6 10.5 -13.9 18.5 6 9.7 eor
3987 19980101 19980131 10 1 5.5 2.7 0.2 3.11 5.95 2 68.5 2 46.7 6 13.7 -8.7 23.7 6 7.9 eor
3987 19980201 19980228 10 1 8.8 5.4 2.3 3.63 6.19 2 80.5 2 13.4 6 16.6 -12.6 25.2 6 4.7 eor
3987 19980301 19980331 10 1 9 4.6 0.7 3.26 5.64 2 126.2 2 50.7 6 19.8 -5.1 26.8 6 9.1 eor
3987 19980401 19980430 10 1 14.9 10.1 5.8 2.66 6.16 2 131.1 2 40.6 6 23.8 -0.5 19.5 6 6.1 eor
3987 19980501 19980531 10 1 21.4 15.2 9.7 2.63 4.78 2 231.8 2 25.2 6 30.9 4.5 19 6 7.4 eor
3987 19980601 19980630 10 1 22.9 17.3 13 2.64 5.71 2 186.4 2 59.7 6 34.2 8.3 20.6 6 8.5 eor
3987 19980701 19980731 10 1 22.3 17 12.9 3.02 5.79 2 197.6 2 58.9 6 35.9 8.8 21.1 6 12.3 eor
3987 19980801 19980831 10 1 23 17.1 12.7 3.05 5.41 2 195.5 2 45.5 6 32.2 8.7 26.8 6 12.7 eor
3987 19980901 19980930 10 1 18.1 13.9 10.7 2.59 5.81 2 96.9 2 70.3 6 24.2 5.7 19.5 6 32.3 eor
3987 19981001 19981031 10 1 11.5 8.3 5.6 3.79 6.26 2 67 2 112.6 6 19.2 0.8 26.2 6 20.6 eor
3987 19981101 19981130 10 1 3.6 1.2 -0.9 2.87 6.74 2 43.4 2 36.1 6 11.6 -10 24.2 6 16.4 eor
3987 19981201 19981231 10 1 2.9 0.5 -1.9 3.52 6.07 2 62.6 2 36 6 12.3 -14.2 27 6 5.6 eor
3987 19990101 19990131 10 1 5.5 2.8 0.1 3.13 6.06 2 64.4 2 34.2 6 13.7 -11.4 21 6 7.2 eor
3987 19990201 19990228 10 1 3.9 1.1 -1.6 3.47 6.46 2 54.1 2 49.4 6 13.6 -9.2 31 6 11.5 eor
3987 19990301 19990331 10 1 9.8 5.4 1.8 2.77 5.92 2 112.8 2 42.4 6 20.9 -2.9 20 6 11.5 eor
3987 19990401 19990430 10 1 15.6 10 5.4 2.8 4.92 2 176.2 2 32.8 6 22.3 0.1 18 6 6.9 eor
3987 19990501 19990531 10 1 20.2 14.3 8.5 2.75 4.9 2 262.6 2 45.7 6 30.9 1.9 22 6 19.8 eor
3987 19990601 19990630 10 1 21.7 16.3 11.4 2.5 5.31 2 215.3 2 46.2 6 27.9 7.4 19 6 12.3 eor
3987 19990701 19990731 10 1 26.6 20.6 15.1 2.78 4.46 2 274.3 2 20.5 6 35.2 10.3 17 6 11.1 eor
3987 19990801 19990831 10 1 24.4 18.1 13.2 2.77 4.83 2 208.2 2 35.5 6 31 9 22 6 9.4 eor
3987 19990901 19990930 10 1 24.3 17.9 13 2.87 3.64 2 218.6 2 9.6 6 30.5 8.1 15 6 3.6 eor
3987 19991001 19991031 10 1 14.1 9.5 6.5 3.26 5.05 2 127.9 2 6.5 6 18.6 -1.1 25 6 1.2 eor
3987 19991101 19991130 10 1 6.6 3.7 1 2.62 5.98 2 72.3 2 22.8 6 14.6 -6.9 17 6 5 eor
3987 19991201 19991231 10 1 4.4 2.3 0.1 3.8 6.4 2 37.4 2 60.5 6 10.7 -6.1 29 6 9.5 eor
3987 20000101 20000131 10 1 3.5 1 -1.7 3.44 6.03 2 71.5 2 40.3 6 11.2 -11 27 6 8.6 eor
3987 20000201 20000229 10 1 7.4 3.9 1.1 3.53 6.28 2 69.2 2 41.7 6 17.7 -3.9 26 6 6.9 eor
3987 20000301 20000331 10 1 8.9 5.2 2.3 3.43 6.76 2 78 2 64.6 6 15.2 -1.7 25 6 8.8 eor
3987 20000401 20000430 10 1 17.7 11.4 5.8 2.84 4.89 2 202 2 37.3 6 30 -1.7 18 6 15.7 eor
3987 20000501 20000531 10 1 22.7 16.1 10.3 2.62 4.05 2 299.9 2 44.4 6 31.5 6.5 24 6 21.8 eor
3987 20000601 20000630 10 1 24 18.2 12.6 2.95 4.8 2 242.9 2 29.5 6 36.6 6.6 19 6 14.6 eor
3987 20000701 20000731 10 1 21.1 16.4 12.7 2.92 6.62 2 111.5 2 40.9 6 25.9 7.7 18 6 8 eor
3987 20000801 20000831 10 1 24.2 18.2 13.6 2.35 4.73 2 242.3 2 103.7 6 32.5 9.5 19 6 26.8 eor
3987 20000901 20000930 10 1 19.2 13.9 10.2 2.89 4.78 2 159.8 2 60.4 6 24.4 4.6 18 6 30.4 eor
3987 20001001 20001031 10 1 15.7 11.6 8.7 2.85 5.75 2 89.1 2 20 6 23.1 5.3 19 6 7.9 eor
3987 20001101 20001130 10 1 9.7 6.2 3.5 2.96 5.27 2 112.2 2 22.1 6 13.8 -0.1 16 6 8.4 eor
3987 20001201 20001231 10 1 4.9 2.8 0.7 3.03 6.13 2 72.3 2 32.9 6 13.4 -7.6 22 6 8.2 eor
3987 20010101 20010131 10 1 2.9 0.6 -1.7 2.81 5.95 2 62 2 28.9 6 9.4 -7.4 20 6 8.5 eor
3987 20010201 20010228 10 1 5.3 1.7 -1.8 3.17 6.04 2 65.3 2 43.9 6 12.9 -9.8 24 6 10.5 eor
3987 20010301 20010331 10 1 7 3.2 0.3 3.04 6.06 2 101.5 2 47.7 6 14.9 -5.3 21 6 13.8 eor
3987 20010401 20010430 10 1 13.6 8.2 3.8 2.97 5.81 2 128.7 2 29.8 6 25.9 -1.7 21.3 6 9.5 eor
3987 20010501 20010531 10 1 21 15.1 9.3 2.87 4.23 2 284.9 2 43.2 6 29.7 5.2 21.3 6 11.8 eor
3987 20010601 20010630 10 1 20 14.8 10.1 2.7 5.57 2 179.8 2 53.1 6 29 5.5 22 6 12.1 eor
3987 20010701 20010731 10 1 25.5 19.7 14.3 2.71 4.63 2 254.7 2 77 6 32 10.2 16.8 6 14.9 eor
3987 20010801 20010831 10 1 25 19.2 14.4 2.74 4.68 2 200.5 2 39.4 6 35.4 10 23.8 6 8.7 eor
3987 20010901 20010930 10 1 16.4 12.5 9.6 2.83 6.55 2 78 2 124.3 6 22.7 6.9 22 6 29 eor
3987 20011001 20011031 10 1 16.7 12.5 9.3 3 5.06 2 116.6 2 39 6 22.1 3.9 26.5 6 11.8 eor
3987 20011101 20011130 10 1 6.5 4 1.2 3.13 6.15 2 53.7 2 35.3 6 11.7 -3.3 20.8 6 10.2 eor
3987 20011201 20011231 10 1 1.6 -0.4 -2.5 3.29 6.79 2 37.6 2 65.2 6 7.6 -12.2 26 6 11.7 eor
3987 20020101 20020131 10 1 4.3 1.6 -1.3 3.39 5.91 2 72.5 2 25.9 6 14.4 -13.6 30.5 6 6.6 eor
3987 20020201 20020228 10 1 9 5.1 1.6 3.96 5.04 2 94.9 2 66.7 6 17 -4.2 26.5 6 10 eor
3987 20020301 20020331 10 1 9.7 5.5 2.1 3.1 6.2 2 112.2 2 33.6 6 18.9 -2.1 30 6 8.8 eor
3987 20020401 20020430 10 1 13.4 8.5 4 2.8 4.82 2 145.3 2 46.4 6 19.1 -2.6 20 6 13.2 eor
3987 20020501 20020531 10 1 20.6 15.3 10.8 2.52 5.43 2 199 2 86.4 6 27.4 6.8 17.5 6 21.3 eor
3987 20020601 20020630 10 1 22.5 17.4 12.5 2.97 5.36 2 208.6 2 36.7 6 33.3 7.4 20.3 6 11.3 eor
3987 20020701 20020731 10 1 23.9 18.7 14.1 2.84 5.16 2 175.2 2 75.6 6 34.2 9.1 30.5 6 26.8 eor
3987 20020801 20020831 10 1 26.5 20.5 16 2.52 4.37 2 240.2 2 183.3 6 33.2 14.1 17 6 84.1 eor
3987 20020901 20020930 10 1 20.1 14.5 10 2.67 4.33 2 195.5 2 41.3 6 27.3 1.6 16 6 28.1 eor
3987 20021001 20021031 10 1 11.9 8 4.6 3.42 5.78 2 101.2 2 70.3 6 19.9 0.3 34 6 10.1 eor
3987 20021101 20021130 10 1 6.6 3.9 1.1 2.83 6 2 56.6 2 75.2 6 11.3 -5.6 19.8 6 14.4 eor
3987 20021201 20021231 10 1 -0.2 -2.2 -4.2 3.19 5.6 2 64.7 2 21.1 6 6.9 -12.1 17.5 6 12.3 eor
3987 20030101 20030131 10 1 2.3 -0.4 -3.3 2.87 6.45 2 41 2 68.5 6 9.3 -15.6 20.5 6 16.1 eor
3987 20030201 20030228 10 1 2 -2.1 -5.5 2.5 4.17 2 119.2 2 6.7 6 10.3 -11.1 12.5 6 2.6 eor
3987 20030301 20030331 10 1 9.8 4.6 0.2 2.77 4.5 2 157.5 2 24.7 6 18.9 -5.5 18 6 7 eor
3987 20030401 20030430 10 1 15 9.1 3.2 3.2 3.82 2 223.4 2 18.8 6 22.4 -5.8 21.2 6 4.3 eor
3987 20030501 20030531 10 1 21.5 15.3 9.4 2.77 4.76 2 236.4 2 35.4 6 30.7 4.4 21.5 6 10.1 eor
3987 20030601 20030630 10 1 25.8 19.4 13.3 2.77 4.19 2 292.6 2 42.9 6 33.3 9.4 25.1 6 15.6 eor
3987 20030701 20030731 10 1 26.3 20.2 15.3 2.55 4.94 2 236.9 2 50.1 6 33.7 11.7 16.6 6 12.7 eor
3987 20030801 20030831 10 1 27.2 20.7 14.8 2.68 3.57 2 286.9 2 24.6 6 35.5 9.4 20.3 6 10.7 eor
3987 20030901 20030930 10 1 21.4 15.2 10.1 2.57 4.32 2 203.1 2 31.3 6 30.2 5.2 17.7 6 15 eor
3987 20031001 20031031 10 1 10.6 6.1 2.3 2.77 4.82 2 133.6 2 44.6 6 18 -5.1 19.7 6 10.1 eor
3987 20031101 20031130 10 1 9.3 6.1 3.4 2.97 5.48 2 70.7 2 35.4 6 15.5 -3.3 17.7 6 12.9 eor
3987 20031201 20031231 10 1 5 2.2 -0.5 3.32 5.32 2 79.8 2 45.3 6 10.1 -8.2 27.2 6 21 eor
3987 20040101 20040131 10 1 1.1 -1.5 -4.2 2.87 6.3 2 55.9 2 58.6 6 7.1 -12.2 23.9 6 10 eor
3987 20040201 20040229 10 1 5.7 2.6 -0.3 3.31 5.86 2 60.1 2 53.6 6 14.7 -6.2 24.3 6 12.8 eor
3987 20040301 20040331 10 1 9.4 5 0.9 3.06 5.34 2 127.3 2 21.9 6 20.9 -6.1 31.9 6 6 eor
3987 20040401 20040430 10 1 15.9 10.1 4.8 2.8 4.45 2 195.5 2 33.2 6 23.9 -0.5 18.8 6 10 eor
3987 20040501 20040531 10 1 17.8 12.8 7.8 2.77 5.65 2 166.6 2 39.6 6 25 2.6 17.3 6 14.7 eor
3987 20040601 20040630 10 1 20.8 15.7 11.1 2.97 5.47 2 189.4 2 88.3 6 26.4 6.3 22.3 6 22.4 eor
3987 20040701 20040731 10 1 23 17.4 12.8 2.77 5.24 2 222.4 2 90.5 6 29.5 9.5 23 6 12.8 eor
3987 20040801 20040831 10 1 25.4 19.5 14.7 2.71 4.11 2 235.4 2 84.2 6 31.5 10.2 17.5 6 26.9 eor
3987 20040901 20040930 10 1 20.1 14.5 9.9 3 4.33 2 197.8 2 24.1 6 26.6 7 23.3 6 6.3 eor
3987 20041001 20041031 10 1 14.5 10 6.4 2.74 4.85 2 135.7 2 23 6 24.5 -0.3 24 6 6.2 eor
3987 20041101 20041130 10 1 7 4.4 1.8 3.17 6.35 2 45.7 2 82.6 6 14.2 -3.1 27.5 6 16.1 eor
3987 20041201 20041231 10 1 4.2 1.9 -0.6 3.13 6.35 2 40.7 2 30.6 6 8.9 -6.7 23.2 6 5.5 eor
3987 20050101 20050131 10 1 5.1 2.7 0.3 3.68 6.13 2 38.2 2 59.5 6 13.7 -7.2 26.7 6 14.4 eor
3987 20050201 20050228 10 1 2.4 -0.6 -3.5 3 5.84 2 76.6 2 42.1 6 9.9 -11.3 26.1 6 12.4 eor
3987 20050301 20050331 10 1 7.9 3.5 -0.5 3.23 5.55 2 130.7 2 20.4 6 18.5 -7.1 23.1 6 6.7 eor
3987 20050401 20050430 10 1 16.6 10.3 4.3 2.83 3.88 2 252.1 2 16.9 6 22.9 -2.5 15.2 6 9.7 eor
3987 20050501 20050531 10 1 19.1 13.6 8.7 2.74 5.4 2 218.5 2 84 6 32.9 2.6 20.4 6 19.5 eor
3987 20050601 20050630 10 1 22.4 16.5 10.7 2.77 4.9 2 258.8 2 26.1 6 33.2 4.7 20.6 6 5.2 eor
3987 20050701 20050731 10 1 23.9 18.7 14.3 2.65 5.65 2 205.3 2 148.5 6 30.7 11.1 19.8 6 37.3 eor
3987 20050801 20050831 10 1 21.6 16.5 12.2 2.68 4.9 2 227.5 2 55.9 6 27.7 7.9 17 6 9.4 eor
3987 20050901 20050930 10 1 21.5 15.7 10.7 2.47 3.59 2 228.5 2 45.4 6 29.5 4.7 17 6 15.8 eor
3987 20051001 20051031 10 1 16.4 11.1 7.3 2.81 3.54 2 187 2 35.1 6 20.1 0.8 19.5 6 11.8 eor
3987 20051101 20051130 10 1 7.4 4.5 1.6 2.73 5.58 2 80.6 2 27.3 6 17 -4.2 13.8 6 5.2 eor
3987 20051201 20051231 10 1 3.4 1 -1.5 3.1 6.49 2 39 2 55.9 6 7.6 -10.6 25.6 6 10 eor
3987 20060101 20060131 10 1 -0.8 -3.8 -6.7 2.74 4.71 2 103.9 2 19.9 6 4.6 -18 14.6 6 6.2 eor
3987 20060201 20060228 10 1 2.4 -0.3 -2.9 2.79 6.29 2 58.5 2 43.7 6 9 -10.5 19.8 6 10.5 eor
3987 20060301 20060331 10 1 5.4 1.3 -2.1 2.55 5.8 2 99.1 2 42.4 6 19 -9.2 18.4 6 9.3 eor
3987 20060401 20060430 10 1 13.8 8.8 4.2 2.67 5.64 2 130.3 2 51 6 23.2 -1.8 17.6 6 16.3 eor
3987 20060501 20060531 10 1 19.9 14.1 8.5 3.03 4.37 2 234.9 2 53.1 6 26.1 3.6 24.8 6 12 eor
3987 20060601 20060630 10 1 23.9 18.1 12.5 2.4 4.41 2 279.3 2 36.1 6 32.1 5.2 21.9 6 11.5 eor
3987 20060701 20060731 10 1 30.5 23.6 17 2.32 2.84 2 366.6 2 85 6 36.1 11.5 21.9 6 50.1 eor
3987 20060801 20060831 10 1 21.8 16.9 13.2 2.77 5.87 2 157 2 77.2 6 27.8 10.1 21.5 6 19.2 eor
3987 20060901 20060930 10 1 24.1 17.9 12.8 3 3.3 2 241.1 2 7.4 6 27.7 8.6 18.9 6 3.7 eor
3987 20061001 20061031 10 1 16.9 12.4 8.5 3 5.6 2 116.5 2 23.8 6 21.9 2 20.2 6 5 eor
3987 20061101 20061130 10 1 10.8 7.4 4.5 3.43 5.68 2 87.5 2 30.8 6 17.9 -2.7 24.2 6 7.1 eor
3987 20061201 20061231 10 1 7.5 5.2 2.8 3.16 6.32 2 52.4 2 31.9 6 14.8 -1.3 24.3 6 9.7 eor
3987 20070101 20070131 10 1 7.7 5 2.3 4.16 6.11 2 45.6 2 79.5 6 13.4 -8.8 32.1 6 36.7 eor
3987 20070201 20070228 10 1 6.6 3.6 1.1 3.21 6.85 2 60 2 49.7 6 11.9 -4.8 18.8 6 7.1 eor
3987 20070301 20070331 10 1 12.4 7.4 3 3.23 4.57 2 178.7 2 53.2 6 19.8 -2.1 24.6 6 15.6 eor
3987 20070401 20070430 10 1 18.7 12.1 5.7 3.03 3.5 2 275.2 2 0.3 6 28.2 0.6 16.7 6 0.3 eor
3987 20070501 20070531 10 1 21.7 15.5 9.9 2.84 4.7 2 247.8 2 152.9 6 31.3 1.6 23.7 6 23.3 eor
3987 20070601 20070630 10 1 24.4 18.8 14 2.77 5.16 2 217.9 2 110 6 31.8 8.5 21.9 6 33.5 eor
3987 20070701 20070731 10 1 23.1 18.1 13.9 3.06 5.62 2 187 2 95.7 6 37.2 9.4 21.2 6 12.8 eor
3987 20070801 20070831 10 1 23.7 18.1 13.3 2.52 4.76 2 226.3 2 84.9 6 30 7.4 14.6 6 21.4 eor
3987 20070901 20070930 10 1 17.8 13.3 9.3 2.93 5.2 2 144.4 2 77.3 6 24.4 5.8 20.2 6 16.5 eor
3987 20071001 20071031 10 1 12.5 8.4 4.9 2.48 5.33 2 115.8 2 8.7 6 18.1 -2.1 17.5 6 3.1 eor
3987 20071101 20071130 10 1 6.4 3.7 1.1 3.13 6.25 2 44.5 2 58.7 6 13.6 -3.8 21 6 7.9 eor
3987 20071201 20071231 10 1 3.9 2 0 2.81 6.4 2 40.4 2 27.4 6 13.5 -7.9 20.7 6 6.5 eor
3987 20080101 20080131 10 1 6.1 3.6 0.8 3.45 6.29 2 52.4 2 77.8 6 11 -8.2 26.1 6 18.3 eor
3987 20080201 20080229 10 1 8.3 4.6 1.4 3.28 5.67 2 101.5 2 18.2 6 14 -6.7 29.5 6 6.2 eor
3987 20080301 20080331 10 1 9.2 4.7 1 3.48 5.89 2 119.5 2 47.7 6 16.7 -5 30.6 6 7 eor
3987 20080401 20080430 10 1 13.4 8.7 4.5 2.5 5.81 2 144 2 64.7 6 23.3 -1 20.9 6 15.1 eor
3987 20080501 20080531 10 1 22.3 15.8 9.4 2.45 4.06 2 300.3 2 6.5 6 31.4 4.8 17.6 6 3.2 eor
3987 20080601 20080630 10 1 24.8 18.5 12.4 2.9 4.04 2 298.9 2 36.7 6 32.5 7.8 21.3 6 7.5 eor
3987 20080701 20080731 10 1 25.2 19.1 13.9 2.77 4.81 2 231.8 2 49.7 6 34.5 10.7 17.7 6 20 eor
3987 20080801 20080831 10 1 23.7 18.3 13.6 2.94 5.43 2 180.6 2 50.4 6 34.6 9.7 21.2 6 12.2 eor
3987 20080901 20080930 10 1 18.2 13.3 9.4 2.53 5.58 2 132.6 2 57.4 6 24.7 5.2 15.1 6 18.6 eor
3987 20081001 20081031 10 1 13.7 9.4 6.1 2.87 5.31 2 111.8 2 70.6 6 20.5 1.6 27.5 6 15.8 eor
3987 20081101 20081130 10 1 7.9 5.5 2.9 3.2 6.32 2 40.8 2 37.2 6 15.5 -3.6 27.7 6 17.1 eor
3987 20081201 20081231 10 1 3.4 1.4 -0.6 2.87 6.1 2 39 2 36.9 6 8.7 -8 20.7 6 12.2 eor
3987 20090101 20090131 10 1 0.7 -2.2 -5.4 2.52 5.41 2 66.9 2 21 6 6.7 -18.9 14.8 6 8.6 eor
3987 20090201 20090228 10 1 3 0.5 -1.7 3 6.91 2 34.3 2 42 6 7.4 -6.5 18.1 6 7.4 eor
3987 20090301 20090331 10 1 8.9 5.1 1.7 3.03 6.08 2 80.3 2 39.8 6 14.8 -4 22.1 6 7.7 eor
3987 20090401 20090430 10 1 20.4 13.2 6.7 3.03 2.67 2 299.3 2 2.4 6 26.9 2 16.5 6 1.4 eor
3987 20090501 20090531 10 1 20.5 14.2 8.4 2.87 4.73 2 247.9 2 87.7 6 28.4 3.3 22.6 6 20.4 eor
3987 20090601 20090630 10 1 20.5 15.3 10.8 3 5.41 2 190.8 2 68.2 6 28.1 5.4 23.2 6 13.8 eor
3987 20090701 20090731 10 1 24.8 19.2 14.6 2.77 5.14 2 229.7 2 60.1 6 30.3 9 21.2 6 13.2 eor
3987 20090801 20090831 10 1 26.5 19.9 13.9 2.65 3.95 2 287.1 2 23.9 6 33.4 8.1 15.5 6 13.9 eor
3987 20090901 20090930 10 1 21.3 15.5 10.4 2.63 4.24 2 210 2 35.9 6 32.6 4.9 16.7 6 14.4 eor
