Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2013-11-14 69.952042 367.399994 14.083292 514.270142 34.21072 45.705578
2013-11-15 69.532204 369.170013 14.066812 513.440552 34.048748 46.335491
2013-11-18 68.689835 366.179993 13.992643 512.442078 33.472881 46.502228
2013-11-19 68.811676 364.940002 13.901996 509.287567 33.309673 46.780132
2013-11-20 68.209053 362.570007 13.943201 507.851898 33.617931 46.298431
2013-11-21 69.022263 368.920013 14.083292 513.693909 33.908051 47.002449
2013-11-22 68.844795 372.309998 14.017366 512.610962 34.062183 47.39151
2013-11-25 69.366623 376.640015 13.959682 519.585571 34.125648 46.965397
2013-11-26 70.646042 381.369995 13.901996 525.785278 33.86272 47.3452
2013-11-27 72.309563 386.709991 14.033846 528.120117 34.089382 48.002899
2013-11-29 73.648575 393.619995 14.075048 526.37146 34.569901 48.197426
2013-12-02 73.007538 392.299988 14.058568 523.832947 34.860012 47.984371
2013-12-03 75.006126 384.660004 13.646539 523.226929 34.733093 46.974663
2013-12-04 74.831306 385.959991 13.695982 525.671021 35.304264 47.224777
2013-12-05 75.215393 384.48999 13.794869 525.253723 34.452038 46.807919
2013-12-06 74.171722 386.950012 13.761908 531.478271 34.778419 47.530468
2013-12-09 75.020699 384.890015 13.646539 535.586548 35.095745 47.474884
2013-12-10 74.904144 387.779999 13.621819 538.825439 34.551773 47.196983
2013-12-11 74.349205 382.190002 13.522926 535.164246 34.09845 47.085827
2013-12-12 74.240593 381.25 13.506445 531.522949 33.744869 46.409595
2013-12-13 73.431366 384.23999 13.671257 526.96759 33.264351 46.400333
2013-12-16 73.837967 388.970001 13.893758 533.023193 33.445679 47.243301
2013-12-17 73.505524 387.649994 13.761908 531.473267 33.110218 47.521198
2013-12-18 72.946625 395.959991 12.896634 538.870178 33.164619 48.151112
2013-12-19 72.110886 395.190002 12.608212 539.600403 32.865429 48.215961
2013-12-20 72.714844 402.200012 12.707099 546.753906 33.364079 48.391964
2013-12-23 75.505447 402.920013 12.484604 553.947083 33.200878 48.882923
2013-12-24 75.184914 399.200012 12.517566 552.327637 33.617931 48.919975
2013-12-26 74.685608 404.390015 12.632935 555.119507 33.944324 49.179352
2013-12-27 74.181 398.079987 12.608212 555.586426 33.808323 49.96674
2013-12-30 73.443275 393.369995 12.591729 551.145325 33.808323 50.781918
2013-12-31 74.304169 398.790009 12.715342 556.734009 33.917126 50.670757
2014-01-02 73.259171 397.970001 12.723582 552.963501 33.690468 49.151562
2014-01-03 71.649979 396.440002 12.781266 548.929749 33.46381 48.679127
2014-01-06 72.040665 393.630005 12.838949 555.049927 32.756634 48.855129
2014-01-07 71.525482 398.029999 12.674139 565.750366 33.010487 49.049664
2014-01-08 71.978439 401.920013 12.805987 566.927673 32.421169 48.706921
2014-01-09 71.05928 401.01001 13.053211 561.468201 32.212658 48.818077
2014-01-10 70.585136 397.660004 13.242743 561.438354 32.675037 49.716629
2014-01-13 70.954643 390.980011 13.275705 557.861633 31.714008 48.790287
2014-01-14 72.366508 397.540009 13.514684 570.986267 32.439308 48.734707
2014-01-15 73.819427 395.869995 13.761908 570.598816 33.327805 49.429462
2014-01-16 73.407501 395.799988 13.786628 574.374268 33.445679 49.651783
2014-01-17 71.608925 399.609985 13.613573 571.547607 32.983292 49.457249
2014-01-21 72.721451 407.049988 13.522926 578.090088 32.792896 49.661045
2014-01-22 73.044617 404.540009 13.638293 578.745789 32.57531 49.336826
2014-01-23 73.663139 399.869995 13.539409 576.301697 32.693176 48.632813
2014-01-24 72.324127 387.600006 13.044967 558.283875 33.37315 46.391071
2014-01-27 72.910835 386.279999 12.94608 547.056946 32.665974 46.502228
2014-01-28 67.083275 394.429993 12.954322 557.876526 32.883564 47.771317
2014-01-29 66.321724 384.200012 12.676045 549.883545 33.237148 46.316963
2014-01-30 66.19326 403.01001 12.667737 564.02655 33.41848 45.890846
2014-01-31 66.301849 358.690002 12.426845 586.669312 34.30698 44.86261
2014-02-03 66.425018 346.149994 12.08627 563.052856 33.073956 44.223434
2014-02-04 67.386581 347.950012 12.352084 565.402588 32.956089 44.103012
2014-02-05 67.889877 346.450012 12.235789 567.906311 32.475574 44.816296
2014-02-06 68.285576 354.589996 12.33547 576.232178 32.801971 45.816738
2014-02-07 69.240891 361.079987 12.435153 584.91571 33.146488 46.316963
2014-02-10 70.481323 360.869995 12.327165 582.675232 33.364079 46.576332
2014-02-11 71.410004 361.790009 12.426845 591.244507 33.699532 47.669415
2014-02-12 71.404671 349.25 12.460073 589.510803 33.971527 48.262272
2014-02-13 72.538506 357.200012 12.526524 596.07312 34.09845 49.123772
2014-02-14 72.479904 357.350006 12.659431 597.513733 34.107513 49.642517
2014-02-18 72.746391 353.649994 12.784034 601.527649 34.180584 49.633263
2014-02-19 71.597878 347.380005 12.667737 597.285217 34.262802 49.281246
2014-02-20 70.769112 349.799988 12.684354 598.16449 34.482021 49.095974
2014-02-21 69.983017 346.76001 12.592978 598.005554 34.692116 47.632362
2014-02-24 70.289467 351.779999 12.609591 602.337402 34.427223 47.335934
2014-02-25 69.558014 358.320007 12.584671 606.058167 34.290207 47.493412
2014-02-26 68.93045 359.799988 12.676045 606.142639 34.226261 47.076557
2014-02-27 70.305466 360.130005 12.784034 605.66571 34.5825 46.891289
2014-02-28 70.114929 362.100006 12.784034 603.897217 34.993546 47.206242
2014-03-03 70.317451 359.779999 12.626204 597.459106 34.509426 45.955692
2014-03-04 70.78112 363.899994 12.767421 603.529602 35.084881 46.687496
2014-03-05 70.930351 372.369995 12.983393 605.193787 34.81086 46.409595
2014-03-06 70.715843 372.160004 13.016621 605.864441 34.847401 46.622658
2014-03-07 70.674538 372.059998 12.975086 603.470032 34.619034 46.233589
2014-03-10 70.73848 370.529999 12.883713 601.870422 34.545967 45.11272
2014-03-11 71.427307 368.820007 12.709273 596.117798 34.728645 45.529575
2014-03-12 71.496605 370.640015 12.79234 599.749207 34.957008 45.455467
2014-03-13 70.702507 371.51001 12.609591 590.688171 34.609898 44.788502
2014-03-14 69.908417 373.73999 12.526524 582.610657 34.436348 44.695869
2014-03-17 70.181564 375.040009 12.692659 592.198303 34.756046 45.307251
2014-03-18 70.802422 378.769989 12.867099 601.716431 36.126198 45.390621
2014-03-19 70.783783 373.230011 12.858792 595.750244 35.870438 45.288723
2014-03-20 70.442688 368.970001 12.916942 594.711975 36.838676 45.121983
2014-03-21 70.998283 360.619995 12.850487 587.697571 36.683395 44.297539
2014-03-24 71.840363 351.850006 12.784034 575.223694 36.993954 44.427231
2014-03-25 72.613129 354.709991 12.734193 575.61615 36.847813 45.196091
2014-03-26 71.918976 343.410004 12.667737 562.327576 36.345425 45.418411
2014-03-27 71.609863 338.470001 12.667737 555.406067 35.952648 45.501781
2014-03-28 71.529915 338.290009 12.833873 556.927734 36.811268 46.659706
2014-03-31 71.513916 336.369995 12.958473 553.924255 37.441544 47.039505
2014-04-01 72.168106 342.98999 13.556556 564.058533 37.834312 47.400776
2014-04-02 72.28804 341.959991 13.672853 563.899353 37.770367 47.39151
2014-04-03 71.787064 333.619995 13.614704 566.62439 37.459812 46.919083
2014-04-04 70.858406 323 13.398728 540.169861 36.418495 47.178459
2014-04-07 69.745888 317.76001 13.240901 535.207153 36.354561 47.058037
2014-04-08 69.741867 327.070007 13.373811 551.86554 36.372822 47.122875
2014-04-09 70.658554 331.809998 13.157833 561.054993 36.966553 49.818523
2014-04-10 69.747208 317.109985 12.983393 537.991821 35.952648 48.873661
2014-04-11 69.231575 311.730011 12.983393 527.698425 35.815632 48.567966
2014-04-14 69.50737 315.910004 13.041542 529.60791 35.788227 48.22522
2014-04-15 69.011726 316.079987 13.157833 533.50647 36.308884 47.493412
2014-04-16 69.151627 323.679993 13.348891 553.496582 36.902618 48.864395
2014-04-17 69.941727 324.910004 13.290742 533.168335 36.546375 49.10524
2014-04-21 70.771805 330.869995 13.27413 525.729248 36.482433 49.170086
2014-04-22 70.842415 329.320007 13.373811 531.885437 36.528107 49.707367
2014-04-23 69.916405 324.579987 13.481796 524.058472 36.254078 49.466515
2014-04-24 75.648293 337.149994 13.556556 522.288208 36.409359 49.27198
2014-04-25 76.203888 303.829987 13.107996 513.3573 36.455036 48.614285
2014-04-28 79.155083 296.579987 13.265825 514.32196 37.331928 49.39241
2014-04-29 78.920586 300.380005 13.390424 524.81427 37.003094 48.484596
2014-04-30 78.622139 304.130005 13.520184 523.779968 36.902618 49.522099
2014-05-01 78.807358 307.890015 13.319263 528.444336 36.537235 49.27198
2014-05-02 78.953911 308.01001 13.310893 525.04303 36.254078 48.391964
2014-05-05 80.07045 310.049988 13.176948 524.923706 36.016586 48.660599
2014-05-06 79.197746 297.380005 13.026258 512.322998 35.678623 48.123322
2014-05-07 78.920586 292.709991 12.942541 507.171295 36.00745 47.845421
2014-05-08 78.779922 288.320007 13.235546 508.205627 36.208408 48.16964
2014-05-09 78.451675 292.23999 13.202062 515.893311 36.117062 48.16608
2014-05-12 79.428383 302.859985 13.260661 527.022156 36.509838 48.175545
2014-05-13 79.552994 304.640015 13.277405 530.174805 37.181347 47.446907
2014-05-14 79.567726 297.619995 13.185317 523.77002 37.015774 48.071453
2014-05-15 78.891113 295.190002 13.135089 517.136536 36.427052 48.024139
2014-05-16 80.055435 297.700012 13.19369 517.782959 36.638622 48.449966
2014-05-19 81.004021 296.76001 13.327635 525.967957 36.565037 48.677074
2014-05-20 81.020103 301.190002 13.202062 526.872986 36.500637 48.61084
2014-05-21 81.234459 305.01001 13.319263 535.992798 37.116959 49.008278
2014-05-22 81.363091 304.910004 13.319263 542.079346 36.886986 48.894726
2014-05-23 82.282211 312.23999 13.411354 549.677551 36.905384 49.396255
2014-05-27 83.82299 310.820007 13.528553 562.855103 36.969776 49.850475
2014-05-28 83.605942 310.160004 13.654129 558.608459 36.804203 49.651756
2014-05-29 85.129318 313.779999 13.846678 557.017212 37.107765 49.850475
2014-05-30 84.810448 312.549988 13.762962 556.828247 37.659679 49.699074
2014-06-02 84.227615 308.839996 13.762962 550.900879 37.521706 50.247917
2014-06-03 85.418724 307.190002 13.855049 541.960022 37.061768 49.774769
2014-06-04 86.394096 306.779999 14.05597 541.681519 37.089359 49.046135
2014-06-05 86.733063 323.570007 13.963881 550.871033 37.908051 50.153294
2014-06-06 86.494591 329.670013 14.298745 553.28772 38.156414 50.266842
2014-06-09 87.878624 327.5 14.231771 559.046082 37.963245 49.907257
2014-06-10 88.394432 332.410004 14.240146 557.484619 37.816067 49.292168
2014-06-11 88.028679 335.200012 14.148053 555.783997 37.586094 49.424648
2014-06-12 86.556221 325.910004 13.829933 548.334961 37.328529 49.765316
2014-06-13 85.608955 326.269989 13.863419 548.742737 37.926445 49.519272
2014-06-16 86.471817 327.619995 13.922022 541.30365 38.174812 49.36787
2014-06-17 86.359276 325.619995 14.05597 540.040588 38.340393 49.680149
2014-06-18 86.453049 334.380005 14.089454 550.343933 38.312798 49.916714
2014-06-19 86.152931 327 14.047596 551.86554 38.184006 50.153294
2014-06-20 85.261963 324.200012 13.955506 553.317566 38.340393 50.049198
2014-06-23 85.186913 327.23999 14.131314 561.860596 38.625553 49.755852
2014-06-24 84.671097 324.160004 14.206656 561.53241 38.404781 49.273235
2014-06-25 84.746132 327.440002 14.399205 575.485657 38.662346 49.462498
2014-06-26 85.252579 325.690002 14.399205 572.850159 38.377186 48.771709
2014-06-27 86.265488 324.570007 14.466177 574.083374 38.864723 49.112373
2014-06-30 87.156464 324.779999 14.432692 572.134094 38.358791 49.065056
2014-07-01 87.709793 332.390015 14.407577 579.483704 38.515167 49.244854
2014-07-02 87.672295 332.850006 14.41595 579.150513 38.54277 49.878864
2014-07-03 88.188118 337.48999 14.499663 581.53241 38.450775 49.500351
2014-07-07 90.007599 333.549988 14.499663 579.065979 38.625553 48.336418
2014-07-08 89.426109 323.809998 14.323861 567.967041 38.432381 47.541534
2014-07-09 89.463623 329.970001 14.591752 572.929749 38.331196 47.361736
2014-07-10 89.135361 327.920013 14.482921 567.976929 38.349586 47.200871
2014-07-11 89.304184 346.200012 14.625239 576.012756 38.717537 47.314426
2014-07-14 90.457764 355.320007 14.692212 581.671631 38.763527 47.730789
2014-07-15 89.39798 354.440002 14.683841 581.582153 39.048698 47.929512
2014-07-16 88.891518 355.899994 14.901503 579.473755 40.548092 48.40266
2014-07-17 87.306511 352.450012 14.851273 570.59259 40.962036 46.850739
2014-07-18 88.563271 358.660004 14.834528 591.825806 41.109215 47.021076
2014-07-21 88.103722 359.76001 14.817786 586.246521 41.247192 46.301895
2014-07-22 88.835258 360.839996 14.918245 591.487671 41.237999 46.245117
2014-07-23 91.151794 358.140015 14.884758 592.720886 41.274796 46.358677
2014-07-24 91.001747 358.609985 14.93499 590.105286 40.842453 46.226192
2014-07-25 91.601959 324.01001 14.750812 585.79895 40.934441 45.667881
2014-07-28 92.868095 320.410004 14.767557 587.3703 40.446907 44.532337
2014-07-29 92.267853 320 14.708953 582.407593 40.373314 44.589111
2014-07-30 92.052155 322.51001 14.721602 584.207703 40.088154 44.238991
2014-07-31 89.660568 312.98999 14.350613 568.474243 39.701805 43.803692
2014-08-01 90.157654 307.059998 14.173548 562.974487 39.425846 43.434643
2014-08-04 89.651199 313.649994 14.350613 570.015747 39.894978 44.030804
2014-08-05 89.210396 312.320007 14.224138 561.979919 39.62822 42.336945
2014-08-06 89.060326 313.890015 14.316882 563.276794 39.315456 42.469425
2014-08-07 89.050911 311.450012 14.181979 560.279297 39.766201 41.873264
2014-08-08 89.295982 316.799988 14.409634 565.659729 39.738609 42.204464
2014-08-11 90.474129 318.329987 14.477087 564.774536 39.738609 42.696537
2014-08-12 90.455307 319.320007 14.510812 559.65271 40.032959 42.251781
2014-08-13 91.652313 326.279999 14.687876 571.636841 40.548092 42.724926
2014-08-14 91.897377 333.209991 14.696309 571.507568 40.72287 42.582977
2014-08-15 92.349785 333.630005 14.595128 570.343933 41.201199 42.431576
2014-08-18 93.461998 334.529999 14.696309 578.976501 41.495567 42.545128
2014-08-19 94.753258 335.130005 14.637286 583.650757 41.95837 43.122364
2014-08-20 94.79097 335.779999 14.679444 581.293762 41.606636 42.914181
2014-08-21 94.800385 332.910004 14.671013 580.179871 41.856556 43.453568
2014-08-22 95.497864 331.589996 14.477087 579.374268 41.791759 43.093979
2014-08-25 95.705238 334.019989 14.527676 577.027222 41.810272 43.245384
2014-08-26 95.092583 341.829987 14.493948 574.700012 41.66217 43.358936
2014-08-27 96.26133 343.179993 14.637286 567.877502 41.532585 43.39679
2014-08-28 96.37442 340.019989 14.687876 566.087341 41.54184 42.923649
2014-08-29 96.610054 339.040009 14.679444 568.474243 42.050938 42.554596
2014-09-02 97.364105 342.380005 14.839643 574.172913 41.736214 42.573517
2014-09-03 93.254631 339 14.730031 574.779541 41.615894 43.008812
2014-09-04 92.481743 345.950012 14.5614 578.797485 41.893581 43.368401
2014-09-05 93.282898 346.380005 14.451791 582.875061 42.495235 44.030804
2014-09-08 92.707954 342.339996 14.165114 586.495117 43.013584 43.548195
2014-09-09 92.359222 329.75 14.021777 577.832764 43.282009 42.980419
2014-09-10 95.196259 331.329987 14.021777 579.911316 43.35606 42.724926
2014-09-11 95.601555 330.519989 14.047074 578.170898 43.504154 42.762779
2014-09-12 95.818336 331.190002 13.988053 572.472229 43.226479 42.630299
2014-09-15 95.790039 323.890015 13.886872 569.966003 42.80069 42.535671
2014-09-16 95.064293 327.76001 13.929029 576.778564 43.282009 42.999348
2014-09-17 95.74292 324 13.937461 581.572205 43.05986 42.166618
2014-09-18 95.940865 325 13.979621 586.047607 43.207962 42.469425
2014-09-19 95.158546 331.320007 14.038643 592.820374 43.985481 42.15715
2014-09-22 95.252808 324.5 13.794127 584.157959 43.5597 41.863804
2014-09-23 96.741997 323.630005 13.633924 577.952087 43.096889 41.021603
2014-09-24 95.90316 328.209991 13.836281 584.774597 43.578213 40.813423
2014-09-25 92.246124 321.929993 13.659219 571.915283 42.615562 39.876595
2014-09-26 94.960625 323.209991 13.768831 573.944153 42.958046 39.98069
2014-09-29 94.357391 321.820007 12.740172 573.208191 42.985813 39.412914
2014-09-30 94.960625 322.440002 12.470362 574.202698 42.911755 39.062786
2014-10-01 93.480827 317.459991 12.301728 565.162415 42.485985 37.993484
2014-10-02 94.159462 318.410004 12.276433 566.962524 42.356384 37.68121
2014-10-03 93.895561 322.73999 12.301728 572.134094 42.661842 37.331085
2014-10-06 93.895561 322.200012 12.242709 574.192749 42.661842 37.331085
2014-10-07 93.075546 316.980011 11.88858 560.657227 42.143505 37.35001
2014-10-08 95.007736 322.700012 11.981327 569.369324 43.300526 37.879929
2014-10-09 95.215088 315.369995 11.669358 557.812866 42.439693 36.820084
2014-10-10 94.941765 311.390015 11.627198 541.512451 40.755066 35.817017
2014-10-13 94.074638 306.450012 11.416409 530.294128 40.403336 36.536198
2014-10-14 93.075546 308.309998 11.618767 534.998291 40.477386 37.132359
2014-10-15 91.935074 305.970001 11.483862 527.131531 40.005318 36.687607
2014-10-16 90.728638 302.859985 11.7874 521.641724 39.561016 37.331085
2014-10-17 92.057602 303.640015 11.821125 508.374695 40.384827 38.930309
2014-10-20 94.027512 306.209991 11.9476 517.991821 40.801342 38.220589
2014-10-21 96.581772 315.329987 12.023486 523.660645 41.54184 38.674809
2014-10-22 97.071907 312.970001 11.913876 529.796875 41.079033 38.305756
2014-10-23 98.806183 313.179993 12.141526 541.005249 41.671432 39.053326
2014-10-24 99.173744 287.059998 11.618767 536.828247 42.698868 38.873531
2014-10-27 99.070076 289.970001 11.652493 537.812805 42.495235 38.551792
2014-10-28 100.606407 295.589996 11.93917 545.898376 43.032089 39.233116
2014-10-29 101.171928 294.119995 11.832836 546.325989 43.15242 38.930309
2014-10-30 100.832634 299.070007 11.866862 547.300659 42.624813 39.725189
2014-10-31 101.794014 305.459991 11.985956 556.022705 43.457882 40.302425
2014-11-03 103.113564 305.720001 11.900888 552.183777 43.91143 40.44437
2014-11-04 102.359535 302.809998 11.866862 551.079895 44.031761 40.264572
2014-11-05 102.604599 296.519989 11.858356 542.934631 44.30019 40.832348
2014-11-06 102.898048 296.640015 12.071021 539.075867 45.077717 40.567387
2014-11-07 103.191498 299.859985 12.054009 538.051514 45.059204 40.056393
