Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2016-03-07 100.70797 562.799988 13.161337 695.159973 29.374906 33.959999
2016-03-08 99.877548 560.26001 12.78447 693.969971 27.966109 32.93
2016-03-09 99.966525 559.469971 12.745817 705.23999 28.645529 33.509998
2016-03-10 100.01595 558.929993 12.707165 712.820007 28.135964 32.82
2016-03-11 101.09352 569.609985 12.84245 726.820007 29.145102 33.810001
2016-03-14 101.350549 573.369995 12.823124 730.48999 28.545614 33.580002
2016-03-15 103.387056 577.02002 12.78447 728.330017 28.435707 33.259998
2016-03-16 104.7612 574.27002 13.045378 736.090027 29.314957 34.009998
2016-03-17 104.593141 559.440002 13.016389 737.780029 29.334941 34.279999
2016-03-18 104.711767 552.080017 13.180664 737.599976 29.055179 35.169998
2016-03-21 104.701886 553.97998 13.19999 742.090027 28.975247 35.470001
2016-03-22 105.502644 560.47998 13.132348 740.75 29.774564 35.41
2016-03-23 104.91937 569.630005 12.813461 738.059998 28.925291 34.799999
2016-03-24 104.464619 582.950012 12.620196 735.299988 28.425718 34.860001
2016-03-28 103.990098 579.869995 12.649186 733.530029 28.375759 35.23
2016-03-29 106.451693 593.859985 12.755481 744.77002 28.465682 36.32
2016-03-30 108.310245 598.690002 12.90043 750.530029 29.025204 36.560001
2016-03-31 107.746747 593.640015 13.045378 744.950012 28.955264 36.810001
2016-04-01 108.73534 598.5 12.658849 749.909973 28.225888 36.48
2016-04-04 109.852455 593.190002 12.368952 745.289978 28.066024 37.02
2016-04-05 108.557393 586.140015 12.339962 737.799988 27.186774 36.41
2016-04-06 109.694276 602.080017 12.388278 745.690002 27.586434 36.66
2016-04-07 107.301883 591.429993 12.098381 740.280029 27.206758 36.169998
2016-04-08 107.420517 594.599976 12.127371 739.150024 27.276698 36.07
2016-04-11 107.776404 595.929993 12.233666 736.099976 27.666366 36.48
2016-04-12 109.180211 603.169983 12.378615 743.090027 27.796254 36.66
2016-04-13 110.761959 614.820007 12.620196 751.719971 28.415726 37.310001
2016-04-14 110.821272 620.75 12.649186 753.200012 28.765428 37.169998
2016-04-15 108.596938 625.890015 12.504236 759 28.066024 36.509998
2016-04-18 106.253977 635.349976 12.803797 766.609985 28.285836 36.52
2016-04-19 105.690479 627.900024 12.987399 753.929993 29.195059 36.330002
2016-04-20 105.907963 632.98999 13.180664 752.669983 30.923584 37.84
2016-04-21 104.7612 631 13.190327 759.140015 31.123412 37.669998
2016-04-22 104.474507 620.5 13.151674 718.77002 30.70377 37.48
2016-04-25 103.881352 626.200012 13.122684 723.150024 30.284129 37.23
2016-04-26 103.159676 616.880005 13.28696 708.140015 30.873625 37.110001
2016-04-27 96.704165 606.570007 13.345578 705.840027 32.032637 36.950001
2016-04-28 93.748274 602 13.765681 691.02002 31.662952 36.59
2016-04-29 92.670704 659.590027 13.24788 693.01001 31.892755 36.599998
2016-05-02 92.571846 683.849976 13.306499 698.210022 31.692925 36.529999
2016-05-03 94.09428 671.320007 13.120873 692.359985 30.83366 36.009998
2016-05-04 93.115575 670.900024 13.003635 695.700012 30.164232 36
2016-05-05 92.737619 659.090027 13.013404 701.429993 29.614701 36.939999
2016-05-06 92.220424 673.950012 13.130642 711.119995 30.304112 37.23
2016-05-09 92.290046 679.75 13.013404 712.900024 30.623839 37.18
2016-05-10 92.916649 703.070007 13.179491 723.179993 31.682933 37.439999
2016-05-11 92.011556 713.22998 13.013404 715.289978 31.31325 37.369999
2016-05-12 89.853242 717.929993 13.042714 713.309998 30.9036 37.029999
2016-05-13 90.032273 709.919983 12.915706 710.830017 30.503942 36.48
2016-05-16 93.37417 710.659973 13.013404 716.48999 30.463975 37.48
2016-05-17 92.986272 695.27002 12.837548 706.22998 29.824522 37.27
2016-05-18 94.050506 697.450012 12.857087 706.630005 30.034342 37.240002
2016-05-19 93.692445 698.52002 12.788698 700.320007 30.214189 37.02
2016-05-20 94.706954 702.799988 12.886396 709.73999 30.22418 36.5
2016-05-23 95.910433 696.75 12.827778 704.23999 29.994377 36.66
2016-05-24 97.372514 704.200012 12.984095 720.090027 30.49395 37.529999
2016-05-25 99.083248 708.349976 13.208801 725.27002 30.793694 35.59
2016-05-26 99.868992 714.909973 13.150182 724.119995 31.103429 36.759998
2016-05-27 99.809311 712.23999 13.140412 732.659973 31.04348 37.82
2016-05-31 99.321953 722.789978 13.179491 735.719971 30.843652 37.939999
2016-06-01 97.929494 719.440002 12.808238 734.150024 30.76372 36.650002
2016-06-02 97.193484 728.23999 12.905936 730.400024 31.323242 37.150002
2016-06-03 97.392403 725.539978 12.739849 722.340027 30.733745 36.599998
2016-06-06 98.098577 726.72998 12.876627 716.549988 31.203344 37.07
2016-06-07 98.496423 723.73999 13.072023 716.650024 31.473114 36.73
2016-06-08 98.406912 726.640015 13.052483 728.280029 31.103429 36.970001
2016-06-09 99.113085 727.650024 12.954785 728.580017 30.424011 37.349998
2016-06-10 98.297504 717.909973 12.798468 719.409973 29.714616 36.830002
2016-06-13 96.815526 715.23999 12.68123 718.359985 28.885324 36.470001
2016-06-14 96.934883 719.299988 12.544453 718.27002 29.444846 37.400002
2016-06-15 96.616607 714.26001 12.71054 718.919983 28.915299 37.32
2016-06-16 97.024402 717.51001 12.818008 710.359985 28.605562 37.389999
2016-06-17 94.816362 706.390015 12.954785 691.719971 29.265001 36.939999
2016-06-20 94.587598 714.01001 13.111102 693.710022 30.17 37.290001
2016-06-21 95.393239 715.820007 12.915706 695.940002 29.799999 37.400002
2016-06-22 95.035178 710.599976 12.876627 697.460022 29.200001 37.360001
2016-06-23 95.58221 722.080017 13.091562 701.869995 30.82 37.779999
2016-06-24 92.89676 698.960022 12.231819 675.219971 28.709999 36.240002
2016-06-27 91.544087 691.359985 11.880105 668.26001 26.860001 35.220001
2016-06-28 93.085731 707.950012 12.104811 680.039978 28.25 36.040001
2016-06-29 93.891372 715.599976 12.261128 684.109985 27.01 36.860001
2016-06-30 95.084904 715.619995 12.280667 692.099976 27.049999 37.560001
2016-07-01 95.373342 725.679993 12.427215 699.210022 27.969999 37.990002
2016-07-05 94.47819 728.099976 12.11458 694.950012 26.6 37.5
2016-07-06 95.015281 737.609985 12.280667 697.77002 26.440001 37.509998
2016-07-07 95.423076 736.570007 12.456524 695.359985 26.030001 37.52
2016-07-08 96.159086 745.809998 12.788698 705.630005 26.860001 37.740002
2016-07-11 96.457473 753.780029 12.964556 715.090027 27.26 37.959999
2016-07-12 96.895097 748.210022 13.140412 720.640015 28.120001 37.889999
2016-07-13 96.348065 742.630005 13.169721 716.97998 27.83 37.639999
2016-07-14 98.257718 741.200012 13.27719 720.950012 28.370001 37.959999
2016-07-15 98.24777 735.440002 13.257649 719.849976 28.34 37.720001
2016-07-18 99.292116 736.070007 13.335808 733.780029 28.25 37.950001
2016-07-19 99.331901 739.950012 13.335808 736.960022 28.01 38.169998
2016-07-20 99.421412 745.719971 13.423737 741.190002 28.75 38.900002
2016-07-21 98.894269 744.429993 13.599594 738.630005 28.68 38.849998
2016-07-22 98.128421 744.859985 13.521435 742.73999 28.719999 39.380001
2016-07-25 96.815526 739.609985 13.511665 739.77002 28.870001 38.32
2016-07-26 96.149138 735.590027 13.68945 738.419983 29.139999 38.759998
2016-07-27 102.3953 736.669983 13.669697 741.77002 29.92 38.66
2016-07-28 103.77781 752.609985 12.553602 745.909973 29.23 38.52
2016-07-29 103.648513 758.809998 12.504217 768.789978 29.58 38.189999
2016-08-01 105.478603 767.73999 12.326431 772.880005 29.299999 38.799999
2016-08-02 103.917063 760.580017 11.793076 771.070007 28.6 38.57
2016-08-03 105.220002 754.640015 11.980739 773.179993 28.290001 38.389999
2016-08-04 105.870003 760.77002 11.931354 771.609985 28.67 38.919998
2016-08-05 107.480003 765.97998 12.04 782.219971 29.16 38.990002
2016-08-08 108.370003 766.559998 12.030124 781.76001 28.940001 39.240002
2016-08-09 108.809998 768.309998 12.158524 784.26001 29.5 39.240002
2016-08-10 108 768.559998 12.099262 784.679993 29.73 39.93
2016-08-11 107.93 771.23999 12.158524 784.849976 29.84 41.27
2016-08-12 108.18 772.559998 12.178278 783.219971 29.370001 42.939999
2016-08-15 109.480003 768.48999 12.277047 782.440002 29.82 42.669998
2016-08-16 109.379997 764.039978 12.188155 777.140015 29.309999 42.490002
2016-08-17 109.220001 764.630005 12.23754 779.909973 29.08 42.700001
2016-08-18 109.080002 764.460022 12.178278 777.5 29.16 42.900002
2016-08-19 109.360001 757.309998 12.23754 775.419983 29 43.02
2016-08-22 108.510002 759.47998 12.207908 772.150024 28.889999 42.52
2016-08-23 108.849998 762.450012 12.26717 772.080017 29.290001 42.599998
2016-08-24 108.029999 757.25 12.148647 769.640015 29.049999 41.91
2016-08-25 107.57 759.219971 12.316555 769.409973 28.620001 42.029999
2016-08-26 106.940002 769 12.227662 769.539978 28.9 42.27
2016-08-29 106.82 771.289978 12.316555 772.150024 28.700001 42.259998
2016-08-30 106 767.580017 12.395571 769.090027 29.120001 42.580002
2016-08-31 106.099998 769.159973 12.444956 767.049988 29.01 42.75
2016-09-01 106.730003 770.619995 12.286924 768.780029 29.17 42.93
2016-09-02 107.730003 772.440002 12.346186 771.460022 29.35 43.279999
2016-09-06 107.699997 788.869995 12.514094 780.080017 29.52 44.709999
2016-09-07 108.360001 784.47998 12.543725 780.349976 29.940001 44.349998
2016-09-08 105.519997 784.059998 12.573355 775.320007 29.66 44.360001
2016-09-09 103.129997 760.140015 12.227662 759.659973 29.27 42.919998
2016-09-12 105.440002 771.48999 12.543725 769.02002 29.620001 43.459999
2016-09-13 107.949997 761.01001 12.227662 759.690002 29.209999 43.040001
2016-09-14 111.769997 761.090027 11.990616 762.48999 29.129999 43.459999
2016-09-15 115.57 769.690002 11.960984 771.76001 29.280001 43.990002
2016-09-16 114.919998 778.52002 11.960984 768.880005 28.440001 43.669998
2016-09-19 113.580002 775.099976 11.960984 765.700012 28.719999 43.189999
2016-09-20 113.57 780.219971 11.852338 771.409973 28.52 42.790001
2016-09-21 113.550003 789.73999 11.941231 776.219971 28.879999 44.139999
2016-09-22 114.620003 804.700012 12.030124 787.210022 29.23 44.150002
2016-09-23 112.709999 805.75 12.020247 786.900024 28.940001 42.799999
2016-09-26 112.879997 799.159973 11.862215 774.210022 28.41 42.290001
2016-09-27 113.089996 816.109985 11.832584 783.01001 27.860001 43.369999
2016-09-28 113.949997 828.719971 11.941231 781.559998 28.549999 43.689999
2016-09-29 112.18 829.049988 11.822708 775.01001 28.049999 42.57
2016-09-30 113.050003 837.309998 11.921477 777.289978 28.91 43.099998
2016-10-03 112.519997 836.73999 11.951108 772.559998 28.5 43.130001
2016-10-04 113 834.030029 12.049877 776.429993 28.959999 43.18
2016-10-05 113.050003 844.359985 12.326431 776.469971 29.440001 43.709999
2016-10-06 113.889999 841.659973 12.23754 776.859985 29.33 43.68
2016-10-07 114.059998 839.429993 12.13877 775.080017 29.24 43.220001
2016-10-10 116.050003 841.710022 11.970862 785.940002 29.65 43.919998
2016-10-11 116.300003 831 11.842461 783.070007 29.200001 42.68
2016-10-12 117.339996 834.090027 11.812831 786.140015 29.08 42.360001
2016-10-13 116.980003 829.280029 11.763446 778.190002 28.92 41.619999
2016-10-14 117.629997 822.960022 11.763446 778.530029 29.01 41.439999
2016-10-17 117.550003 812.950012 11.733815 779.960022 28.77 41.790001
2016-10-18 117.470001 817.650024 11.743692 795.26001 28.84 41.68
2016-10-19 117.120003 817.690002 11.862215 801.5 29.08 42.73
2016-10-20 117.059998 810.320007 11.822708 796.969971 29.379999 42.380001
2016-10-21 116.599998 818.98999 11.872093 799.369995 29.120001 42.169998
2016-10-24 117.650002 838.090027 12.04 813.109985 29.35 42.59
2016-10-25 118.25 835.179993 11.85 807.669983 29.15 42.549999
2016-10-26 115.589996 822.590027 11.88 799.070007 29.17 42.080002
2016-10-27 114.480003 818.359985 11.74 795.349976 29.299999 41.869999
2016-10-28 113.720001 776.320007 11.72 795.369995 29.48 41.779999
2016-10-31 113.540001 789.820007 11.74 784.539978 29.75 41.549999
2016-11-01 111.489998 785.409973 11.61 783.609985 29.34 41.330002
