STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 20120701 20120731 3 6.16 3.9 6.7 1.2 4.1 13.4 34.8 -4.7 159.9 3 167.7 35.8 eor
5792 20120801 20120831 3 5.13 5.7 8.6 2.7 3.71 16.7 34.6 -4.1 217.9 3 265.2 41 eor
5792 20120901 20120930 3 5.22 2.1 5.2 -0.7 4.2 12 35 -10.8 205 3 123.4 36.5 eor
5792 20121001 20121031 3 4.77 -0.8 2.1 -3.4 4.52 10.4 29.2 -17.5 180.9 3 118 27.9 eor
5792 20121101 20121130 3 4.93 -3.6 -0.8 -6.2 4.4 7.3 44 -17 160 3 75.4 31.3 eor
5792 20121201 20121231 3 6.49 -11.5 -8.4 -14.1 5.06 2.3 38.9 -22.6 75.3 3 284.5 36.9 eor
5792 20130101 20130131 3 6.18 -10.6 -8.1 -13.3 4.61 -2.1 41.4 -21.8 96.4 3 208 42.1 eor
5792 20130201 20130228 3 5.46 -14.5 -11.8 -16.7 4.25 -2.9 36.3 -23.7 118.9 3 195.9 32.9 eor
5792 20130301 20130331 3 5.84 -9.6 -7.1 -11.9 4.45 0.2 35.3 -23.4 147.2 3 102.4 18.6 eor
5792 20130401 20130430 3 5.73 -4.4 -1.8 -6.9 4.23 5.7 36.6 -17.2 181.1 3 44.3 13.5 eor
5792 20130501 20130531 3 6.82 -3.7 -1 -5.9 3.65 5.2 31.1 -12.9 115.4 3 297.8 46.2 eor
5792 20130601 20130630 3 6.28 0.7 3.4 -1.7 NA 15 21.5 -7.3 153.9 3 276.7 71 eor
5792 20130701 20130731 3 NA 4.9 8.2 2.4 3.06 15.5 34 -2.4 221.2 3 83.4 13.6 eor
5792 20130801 20130831 3 5.63 4 7 1.1 3.35 15.8 32.9 -4.4 185 3 118.3 22.1 eor
5792 20130901 20130930 3 6.04 0.6 2.7 -2 4.1 11.5 35.3 -9.4 128.4 3 241.7 46.1 eor
5792 20131001 20131031 3 5.34 -1 1.6 -3.5 4.65 7.4 34.1 -12.1 179.2 3 123.8 53.3 eor
5792 20131101 20131130 3 5.35 -7.4 -4.3 -10.5 4.57 3.3 35.3 -22.5 124.5 3 165.2 31.2 eor
5792 20131201 20131231 3 4.18 -6.6 -4.1 -9.2 4.87 2.1 40.4 -17.8 169.9 3 47.9 10.7 eor
5792 20140101 20140131 3 6.01 -8.5 -5.9 -10.9 4.84 1.1 36 -17.6 110.7 3 121.4 21.3 eor
5792 20140201 20140228 3 5.54 -9 -5.7 -12 4.71 -1 47.7 -16 142.9 3 82.8 19.8 eor
5792 20140301 20140331 3 4.12 -6.1 -3.4 -8.6 3.97 3.9 28.2 -16.5 240.7 3 138.6 40.6 eor
5792 20140401 20140430 3 6.52 -4.8 -2.4 -7.2 3.47 2.8 33.6 -16.2 130.6 3 176.6 36.5 eor
5792 20140501 20140531 3 6.72 -3.3 -1.1 -5.5 3.74 7.4 34.2 -12 149.2 3 271.1 37.8 eor
5792 20140601 20140630 3 5.96 1.1 3.9 -1.4 3.2 13.8 23.8 -6.7 170.5 3 128.3 45.4 eor
5792 20140701 20140731 3 6.46 3.2 5.7 0.9 3.39 12.3 39.4 -5.3 122.7 3 381.4 72.9 eor
5792 20140801 20140831 3 6.83 1.4 3.6 -0.9 4 9.7 36.5 -7.1 105.6 3 173.6 27.2 eor
5792 20140901 20140930 3 6.19 1 3.6 -1.2 3.07 7.6 23.1 -10.7 131.2 3 122.3 16.1 eor
5792 20141001 20141031 3 5.18 -0.7 1.4 -2.9 4.52 7.9 32.5 -13.2 154.1 3 151.7 62.1 eor
5792 20141101 20141130 3 5.76 -2.7 -0.5 -4.2 4.6 6 48.2 -10.6 133 3 51 19.1 eor
5792 20141201 20141231 3 6.29 -9.1 -6.7 -11.5 4.84 0.5 35.7 -22.4 69.3 3 171.1 22.9 eor
5792 20150101 20150131 3 6.02 -10.8 -7.6 -13.5 5.13 -1.8 45.4 -19.9 110 3 201.6 37.4 eor
5792 20150201 20150228 3 4.06 -10.8 -7.6 -13.2 4.21 0.5 32.8 -21.5 170.1 3 78.6 17.3 eor
5792 20150301 20150331 3 5.33 -8.5 -5.7 -11.4 NA -0.8 53.4 -17.9 180.9 3 178.7 32.7 eor
5792 20150401 20150430 3 5.48 -6.7 -3.8 -9.5 4 3.3 37.6 -18.7 222.3 3 156.3 23.2 eor
5792 20150501 20150531 3 7 -1.7 0.7 -4.1 4.06 8.1 41.8 -9.1 126 3 314 54.4 eor
5792 20150601 20150630 3 6.26 2.2 5.1 -0.5 3.5 11.3 34.2 -6.6 168.5 3 167.2 33.5 eor
5792 20150701 20150731 3 5.13 6.5 9.9 3.2 3.71 15.8 28.2 -4.9 219.3 3 105.9 18.5 eor
5792 20150801 20150831 3 4.86 6 8.8 3.6 3.23 14 31.4 -2 197.6 3 146.2 29.7 eor
5792 20150901 20150930 3 5.67 -0.9 2 -3.6 3.87 10.2 47.3 -9.2 157.1 3 137.4 26.8 eor
5792 20151001 20151031 3 4.74 -2.1 0.5 -4.6 3.87 6 25.7 -11.3 186.6 3 80.1 28.8 eor
5792 20151101 20151130 3 4.88 -4.1 -1.5 -6.9 4.77 7.4 43.8 -18.8 149.1 3 110 33.9 eor
5792 20151201 20151231 3 3.76 -3.2 -0.5 -6.1 4.16 3.4 29.7 -13.7 189.7 3 44.1 18.4 eor
5792 20160101 20160131 3 6.23 -10.6 -8.3 -13 5.03 -0.7 37.3 -23.5 83 3 260.6 49.6 eor
5792 20160201 20160229 3 6.55 -9.6 -6.4 -12.7 5.31 1.7 45.3 -18 91 3 225 44.9 eor
5792 20160301 20160331 3 4.95 -10 -7 -12.8 4.23 0.5 48.8 -18 179.6 3 124.4 31.8 eor
5792 20160401 20160430 3 6.08 -5.4 -2.7 -7.9 4.57 3.9 40.7 -17.5 157 3 145.4 34.6 eor
5792 20160501 20160531 3 6.26 -2.8 -0.2 -5.2 3.84 8.7 22 -12.3 153.7 3 324.2 58.4 eor
5792 20160601 20160630 3 6.52 1.4 4 -1 3.4 16.8 34.6 -4.4 123.3 3 207.2 21.7 eor
5792 20160701 20160731 3 6.56 3.9 6.6 1.2 3.48 12.8 22.4 -8.1 143.8 3 183.2 27.3 eor
5792 20160801 20160831 3 5.44 4 6.7 1.6 3.29 15.5 20.4 -5.8 176.8 3 163.8 31.7 eor
5792 20160901 20160930 3 4.91 2.4 5 0.2 3.5 11.3 25.4 -3.6 185.7 3 88.2 21 eor
5792 20161001 20161031 3 6.16 -4.2 -1.9 -6.8 3.87 4.8 37.2 -13.4 131.2 3 86.5 18.6 eor
5792 20161101 20161130 3 5.62 -6.8 -4.2 -9.3 4.83 2.9 44.6 -17 114.4 3 100.5 18.7 eor
5792 20161201 20161231 3 3.63 -5.9 -2.8 -8.4 3.9 3.6 30.8 -15.7 198.6 3 23.6 7.2 eor
